category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	sourceline	rightsline
Design	Eric Abrahamson and David H. Freeman	A Perfect Mess: The Hidden Benefits of Disorder	3	Book	Copyright	2006	0316114758	Keep Creating throughout the Construction Process	<p> As it turns out, Gehry is concerned not with the precise angles or dimensions of a building, but with the emotional impression it instills in observers and inhabitants. The ability to convey this impression is elusive and fragile, he maintains, and can easily be lost in the neat, unambiguous precision of a two-dimensional drawing. </p> <p> To capture the building's intended emotional content, Gehry maintains, everyone working on the building should keep creating throughout the construction process. Withholding blueprints is a way of making sure that happens. Forgoing a detailed plan is disruptive it creates convolution, making a neat and well-defined process messy. </p>	Eric Abrahamson and David H. Freeman					2008-10-07T18:07:49-07:00		2				eric_abrahamson_and_david_h_freeman	Eric_Abrahamson_and_David_H._Freeman	Abrahamson, Eric and Freeman, David H.	Eric <strong>Abrahamson</strong> and David H. <strong>Freeman</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>A Perfect Mess: The Hidden Benefits of Disorder</cite>, <span class='datepublished'>2006</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0316114758/portablewisdo-20' class='isbn'>0316114758</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Eric Abrahamson and David H. Freeman</span>
Design, Civ3M	Ansel Adams	unknown	3	unknown				Fuzzy Concept	<p> There is nothing worse than a brilliant image of a fuzzy concept. </p>						2010-10-02T09:53:36-07:00		1				ansel_adams	Ansel_Adams	Adams, Ansel	Ansel <strong>Adams</strong>	<a href='../tags/design.html' rel='tag'>Design</a>, <a href='../tags/civ3m.html' rel='tag'>Civ3M</a>		
Thought	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	A Dark Procession	<p> Mercer did not think at all in the accepted sense of the word. Ideas occurred to him and engendered other ideas. But the process which linked any two of them was a dark procession taking place in some subconscious part of the brain. </p>	Doubleday and Company, Inc.					2008-05-21T19:25:38-07:00		4				margery_allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
Modernity	Margery Allingham	The Tiger in the Smoke	3	Book	Copyright	1952	0099477734	Merely Thoroughly Outrageous	<p> He made the discovery with a certain amount of relief, since it took him at least out of the region of pure fantasy and into the merely thoroughly outrageous, with which as a modern he was by now more or less familiar. </p>	Margery Allingham Carter					2007-10-24T18:20:11-07:00		8				margery_allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/modernity.html' rel='tag'>Modernity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Tiger in the Smoke</cite>, <span class='datepublished'>1952</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0099477734/portablewisdo-20' class='isbn'>0099477734</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1952</span> by <span class='rightsowner'>Margery Allingham Carter</span>
Thought	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	Occasions When the Intellect Retires Gracefully	<p> There are occasions when the intellect retires gracefully from a situation entirely behind its decorous control and leaves all the other complicated machinery of the mind to muddle through on its own. </p>	Doubleday and Company, Inc.					2008-05-21T19:41:18-07:00		5				margery_allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
Thought	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	The Only Sign of Mental Activity	<p> The other pictures varied between the sentimentally lewd and the illustrated Scotch joke variety wherein Glengarried dogs take the place of figures. There were no books and a small writing table with drawers was the only sign of mental activity. </p>	Doubleday and Company, Inc.					2008-05-21T19:37:17-07:00		6				margery_allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
Modernity	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	The Sanctity and Importance of Sudden Death	<p> ... in an age when all the deepest emotions can be successfully laughed out of existence by any decently educated person, the sanctity and importance of sudden death was a comforting and salutary thing, a last little rock, as it were, in the shifty sands of one's own standards and desires. </p>	Doubleday and Company, Inc.					2008-05-21T19:15:37-07:00		7				margery_allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/modernity.html' rel='tag'>Modernity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
Decisions, Civ3M	Chris Argyris and Donald Schön	Theory in Practice: Increasing Personal Effectiveness	3	Book	Copyright	1974	1555424465	Model II Decision-Making	<p> Model II encourages the individual to maximize his uniqueness. If, in doing so, he should arrive at goals that differ from those developed by others, he will have done so under conditions of openness, trust and risk-taking. The individual would therefore feel free to discuss his differences openly with the group. Moreover, if the individual is in a subordinate power position, and if he feels he had adequate opportunity to dissuade the group and that the group publicly confronted and tested all differences, then the individual will probably be motivated to work toward the group goal but still be motivated to generate new information that may change the group's decision. This means that one can be externally committed to a decision and internally committed to the decision-making processes that produced the decision yet simultaneously monitor the consequences of the decision thoroughly to seek new, valid information to reconfront the decision without being considered disloyal. In the model-II world, conflicts do not disappear&#8212;indeed, the illusion of conflict disappearing is more typical of the model-I world, in which conflicts are settled by power plays based on sanctions, charisma or loyalty. </p>	John Wiley & Sons, Inc.					2008-10-18T11:12:38-07:00		9	Jossey-Bass Publishers	San Francisco	103	chris_argyris_and_donald_schn	Chris_Argyris_and_Donald_Schön	Argyris, Chris and Schön, Donald	Chris <strong>Argyris</strong> and Donald <strong>Schön</strong>	<a href='../tags/decisions.html' rel='tag'>Decisions</a>, <a href='../tags/civ3m.html' rel='tag'>Civ3M</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Theory in Practice: Increasing Personal Effectiveness</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Jossey-Bass Publishers</span>, <span class='datepublished'>1974</span>, page&nbsp;<span class='pages'>103</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1555424465/portablewisdo-20' class='isbn'>1555424465</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1974</span> by <span class='rightsowner'>John Wiley &amp; Sons, Inc.</span>
Values, Civ3M	Chris Argyris and Donald Schön	Theory in Practice: Increasing Personal Effectiveness	3	Book	Copyright	1974	1555424465	Model II Values	<p> Clearly, Model II touches on values that are central to social life and to the traditions of moral philosophy: freedom of choice, truth and testability, the nature of commitment, the possibilities for and limitations on openness in communication among individuals, the basis for trust and cooperation among human beings, the sources of long-term personal effectiveness. </p>	John Wiley & Sons, Inc.					2008-10-16T20:49:39-07:00		10	Jossey-Bass Publishers	San Francisco	xxiv	chris_argyris_and_donald_schn	Chris_Argyris_and_Donald_Schön	Argyris, Chris and Schön, Donald	Chris <strong>Argyris</strong> and Donald <strong>Schön</strong>	<a href='../tags/values.html' rel='tag'>Values</a>, <a href='../tags/civ3m.html' rel='tag'>Civ3M</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Theory in Practice: Increasing Personal Effectiveness</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Jossey-Bass Publishers</span>, <span class='datepublished'>1974</span>, page&nbsp;<span class='pages'>xxiv</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1555424465/portablewisdo-20' class='isbn'>1555424465</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1974</span> by <span class='rightsowner'>John Wiley &amp; Sons, Inc.</span>
Thought, Civ3M	Aristotle	unknown	3	unknown				Entertain a Thought	<p> It is the mark of an educated mind to be able to entertain a thought without accepting it. </p>						2006-11-30T14:29:31-08:00		11				aristotle	Aristotle	Aristotle	<strong>Aristotle</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>, <a href='../tags/civ3m.html' rel='tag'>Civ3M</a>		
Wholeness	Angeles Arrien	The Four-Fold Way	3	Book	Copyright	1993	0062500597	The Four-Fold Way	<p> The following four principles, each based on an archetype, comprise what I call the Four-Fold Way: </p> <p> 1. <i>Show up, or choose to be present.</i> Being present allows us to access the human resources of power, presence, and communication. This is the way of the Warrior. </p> <p> 2. <i>Pay attention to what has heart and meaning.</i> Paying attention opens us to the human resources of love, gratitude, acknowledgment, and validation. This is the way of the Healer. </p> <p> 3. <i>Tell the truth without blame or judgment.</i> Nonjudgmental truthfulness maintains our authenticity, and develops our inner vision and intuition. This is the way of the Visionary. </p> <p> 4. <i>Be open to outcome, not attached to outcome.</i> Openness and nonattachment help us to recover the human resources of wisdom and objectivity. This is the way of the Teacher. </p>	Angeles Arrien					2007-11-06T07:00:58-08:00		12				angeles_arrien	Angeles_Arrien	Arrien, Angeles	Angeles <strong>Arrien</strong>	<a href='../tags/wholeness.html' rel='tag'>Wholeness</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Four-Fold Way</cite>, <span class='datepublished'>1993</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0062500597/portablewisdo-20' class='isbn'>0062500597</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1993</span> by <span class='rightsowner'>Angeles Arrien</span>
Management	Robert D. Austin	Measuring and Managing Performance in Organizations	3	Book	Copyright	1996	0932633366	Cockpits with Instruments Controlled by Gremlins	<p> One frequent analogy casts the manager in the role of an airplane pilot guided by organizational measures that are like cockpit instruments. </p> <p> Mechanistic and organic analogies are flawed because they are too simplistic. Kaplan and Norton's cockpit analogy would be more accurate if it included a multitude of tiny gremlins controlling wing flaps, fuel flow, and so on of a plane being buffeted by winds and generally struggling against nature, but with the gremlins always controlling information flow back to the cockpit instruments, for fear that the pilot might find gremlin replacements. It would not be surprising if airplanes guided this way occasionally flew into mountainsides when they seemed to be progressing smoothly toward their destinations. </p>	Robert D. Austin					2006-12-19T16:27:23-08:00		13				robert_d_austin	Robert_D._Austin	Austin, Robert D.	Robert D. <strong>Austin</strong>	<a href='../tags/management.html' rel='tag'>Management</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Measuring and Managing Performance in Organizations</cite>, <span class='datepublished'>1996</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633366/portablewisdo-20' class='isbn'>0932633366</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1996</span> by <span class='rightsowner'>Robert D. Austin</span>
Art, Business	Rob Austin and Lee Devin	Artful Making: What Managers Need to Know About How Artists Work	3	Book			0130086959	Artful Making	<p> Artful making differs from what we call <i>industrial making</i>. The principles of industrial making are so embedded in business thinking that they're transparent and we don't notice them. But, as we shall see, industrial methods can distort reality and smother innovation. Artful and industrial making are distinct approaches and each must be applied in the appropriate conditions. </p>						2006-11-30T14:29:32-08:00		14				rob_austin_and_lee_devin	Rob_Austin_and_Lee_Devin	Austin, Rob and Devin, Lee	Rob <strong>Austin</strong> and Lee <strong>Devin</strong>	<a href='../tags/art.html' rel='tag'>Art</a>, <a href='../tags/business.html' rel='tag'>Business</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Artful Making: What Managers Need to Know About How Artists Work</cite>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0130086959/portablewisdo-20' class='isbn'>0130086959</a> 	
Problem Solving	Joseph L. Badaracco, Jr.	Leading Quietly: An Unorthodox Guide to Doing the Right Thing	3	Book	Copyright	2002	1578514878	Careful, thoughtful, small, practical efforts	<p> The vast majority of difficult, important human problems &#8212; both inside and outside organizations &#8212; are not solved by a swift, decisive stroke from someone at the top. What usually matters are careful, thoughtful, small, practical efforts by people working far from the limelight. </p>	Joseph L. Badaracco, Jr					2006-11-30T14:29:31-08:00		15				joseph_l_badaracco_jr	Joseph_L._Badaracco%2C_Jr.	Badaracco, Jr., Joseph L.	Joseph L. <strong>Badaracco, Jr.</strong>	<a href='../tags/problem_solving.html' rel='tag'>Problem Solving</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Leading Quietly: An Unorthodox Guide to Doing the Right Thing</cite>, <span class='datepublished'>2002</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1578514878/portablewisdo-20' class='isbn'>1578514878</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Joseph L. Badaracco, Jr</span>
Music.Rock, Reason to Rock	The Beatles	The Beatles Anthology	3	Book		2000	0811826848	It is Us, and It is What We're About	<p> Mitch Murray was writing songs. He came up with &#8220;How do you do it? How do you do what you do to me?&#8221; We listened to the demo and said, &#8220;It's a hit, George, but we’ve got a song, &#8216;Love Me Do.&#8217;&#8221; George said, &#8220;I don’t think yours is such a big hit.&#8221; We said, &#8220;Yes, but it is us, and it is what we’re about.&#8221; </p> <p> ...but they were adamant, thank God, about not wanting this song they'd been given. On reflection, this was a huge stance because, as I say, for that bit of plastic you would sell your soul. </p>						2010-11-20T12:40:25-08:00		220	Chronicle Books	San Francisco		the_beatles	The_Beatles	Beatles, The	The <strong>Beatles</strong>	<a href='../tags/music-rock.html' rel='tag'>Music.Rock</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Beatles Anthology</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Chronicle Books</span>, <span class='datepublished'>2000</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0811826848/portablewisdo-20' class='isbn'>0811826848</a> 	
Diversity	Don Beck and Chris Cowan	Spiral Dynamics: Mastering Values, Leadership, and Change	3	Book	Copyright	2006	1405133562	Ancient ethnic sores belching fire	<p> The complications of this diversity can be overwhelming. Ancient ethnic sores are belching fire while transnational companies linked by satellites conduct their business oblivious to the feudal past below. </p>	Don Edward Beck and Christopher C. Cowan					2006-12-02T12:08:20-08:00		16				don_beck_and_chris_cowan	Don_Beck_and_Chris_Cowan	Beck, Don and Cowan, Chris	Don <strong>Beck</strong> and Chris <strong>Cowan</strong>	<a href='../tags/diversity.html' rel='tag'>Diversity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Spiral Dynamics: Mastering Values, Leadership, and Change</cite>, <span class='datepublished'>2006</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1405133562/portablewisdo-20' class='isbn'>1405133562</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Don Edward Beck and Christopher C. Cowan</span>
Design	Scott Berkun	The Myths of Innovation	3	Book		2007	0596527055	Real Creation is Sloppy	<p> The dirty little secret &#8212; the fact often denied &#8212; is that unlike the mythical epiphany, real creation is sloppy. Discovery is messy. Exploration is dangerous. </p>						2008-07-13T13:33:11-07:00		17				scott_berkun	Scott_Berkun	Berkun, Scott	Scott <strong>Berkun</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Myths of Innovation</cite>, <span class='datepublished'>2007</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0596527055/portablewisdo-20' class='isbn'>0596527055</a> 	
Unity	Isaiah Berlin	The Hedgehog and the Fox	3	Book		1953	1566630193	The hedgehog and the fox	<p> There is a line among the fragments of the Greek poet Archilochus which says: &#8216;The fox knows many things, but the hedgehog knows one big thing.&#8217; Scholars have differed about the correct interpretation of these dark words, which may mean no more than that the fox, for all his cunning, is defeated by the hedgehog's one defense. But, taken figuratively, the words can be made to yield a sense in which they mark one of the deepest differences which divide writers and thinkers, and, it may be, human beings in general. For there exists a great chasm between those, on one side, who relate everything to a single central vision, one system less or more coherent or articulate, in terms of which they understand, think and feel&#8212;a single, universal, organizing principle in terms of which alone all that they are and say has significance&#8212;and, on the other side, those who pursue many ends, often unrelated and even contradictory. </p>						2008-02-29T10:17:09-08:00		18				isaiah_berlin	Isaiah_Berlin	Berlin, Isaiah	Isaiah <strong>Berlin</strong>	<a href='../tags/unity.html' rel='tag'>Unity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Hedgehog and the Fox</cite>, <span class='datepublished'>1953</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1566630193/portablewisdo-20' class='isbn'>1566630193</a> 	
Art	Leonard Bernstein	unknown	3	unknown				Our Reply to Violence	<p> This will be our reply to violence: to make music more intensely, more beautifully, more devotedly than ever before. </p>			speaking on the assassination of John F. Kennedy			2011-01-18T04:57:18-08:00		222				leonard_bernstein	Leonard_Bernstein	Bernstein, Leonard	Leonard <strong>Bernstein</strong>	<a href='../tags/art.html' rel='tag'>Art</a>	<cite class='minortitle'>&#8220;speaking on the assassination of John F. Kennedy&#8221;</cite>	
Repetition	Yogi Berra	unknown	3	unknown				Déjà Vu All Over Again	<p> It's <i>déjà vu</i> all over again. </p>						2010-08-12T19:09:20-07:00		19				yogi_berra	Yogi_Berra	Berra, Yogi	Yogi <strong>Berra</strong>	<a href='../tags/repetition.html' rel='tag'>Repetition</a>		
Art	William Blake	unknown	3	unknown	Public Domain			Art, Science and Empire	<p> The foundation of empire is art and science. Remove them or degrade them, and the empire is no more. Empire follows art and not vice versa as Englishmen suppose. </p>						2007-02-28T05:26:45-08:00		20				william_blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/art.html' rel='tag'>Art</a>		<span class='rights'>Public Domain</span> 
Ethics	William Blake	unknown	3	unknown	Public Domain			Expectations of holiness	<p> It is not because angels are holier than men or devils that makes them angels, but because they do not expect holiness from one another, but from God only. </p>						2007-02-28T05:24:29-08:00		21				william_blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>		<span class='rights'>Public Domain</span> 
Ethics	William Blake	unknown	3	unknown	Public Domain			Minute Particulars	<p> He who would do good to another must do it in Minute Particulars: general Good is the plea of the scoundrel, hypocrite, and flatterer, for Art and Science cannot exist but in minutely organized Particulars. </p>						2007-02-28T05:22:20-08:00		22				william_blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>		<span class='rights'>Public Domain</span> 
Eternity	William Blake	The Portable William Blake	3	Book	Public Domain		0140150269	To see a world in a grain of sand	<p> To see a world in a grain of sand <br /> And heaven in a wild flower <br /> Hold infinity in the palm of your hand <br /> And eternity in an hour. </p>			Auguries of Innocence			2007-02-28T05:28:16-08:00		23				william_blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/eternity.html' rel='tag'>Eternity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Portable William Blake</cite>, <cite class='minortitle'>&#8220;Auguries of Innocence&#8221;</cite>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0140150269/portablewisdo-20' class='isbn'>0140150269</a> 	<span class='rights'>Public Domain</span> 
Education	Derek Bok	unknown	3	unknown				Cost of Education	<p> If you think education is expensive, try ignorance. </p>						2006-11-30T14:29:31-08:00		24				derek_bok	Derek_Bok	Bok, Derek	Derek <strong>Bok</strong>	<a href='../tags/education.html' rel='tag'>Education</a>		
Software Development	Nathaniel S. Borenstein	Programming As If People Mattered: Friendly Programs, Software Engineering, and Other Noble Delusions	3	Book	Copyright	1991	0691087520	Judgments of Users	<p> You [the software developer] will need humility to recognize that the users are always the final and most appropriate judges of your work. Even though you're the expert in interpreting your users&#8217; comments and meeting their needs, their judgments of your work are final and without appeal. </p>	Princeton University Press					2010-10-08T05:55:25-07:00		207				nathaniel_s_borenstein	Nathaniel_S._Borenstein	Borenstein, Nathaniel S.	Nathaniel S. <strong>Borenstein</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Programming As If People Mattered: Friendly Programs, Software Engineering, and Other Noble Delusions</cite>, <span class='datepublished'>1991</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0691087520/portablewisdo-20' class='isbn'>0691087520</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1991</span> by <span class='rightsowner'>Princeton University Press</span>
Art, Reason to Rock	Herb Bowie	Reason to Rock: Rock Music as Art Form	3	Book	Copyright 2001-2010	2010		The Tautness of this Resonant Connection	<p> No matter what the form, all art seems to produce a similar sensation &#8212; of timelessness, of implicit order, of connectedness. It is as if the work of art had sounded some deep note, and caused sympathetic vibration in a hidden string, a string whose one end is secured in the human heart, and from there ascends towards some unknowable summit, the existence of the termination point affirmed only by the tautness of this resonant connection. </p>	Herb Bowie	http://www.reasontorock.com		http://www.reasontorock.com		2010-11-20T12:35:29-08:00		219	PowerSurge Publishing	Seattle		herb_bowie	Herb_Bowie	Bowie, Herb	Herb <strong>Bowie</strong>	<a href='../tags/art.html' rel='tag'>Art</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'><a href='http://www.reasontorock.com' rel='source'>Reason to Rock: Rock Music as Art Form</a></cite>, <span class='city'>Seattle</span>: <span class='publisher'>PowerSurge Publishing</span>, <span class='datepublished'>2010</span>	<span class='rights'>Copyright 2001-2010</span> <span class='datepublished'>2010</span> by <span class='rightsowner'>Herb Bowie</span>
Music.Rock, Reason to Rock	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	A Sailor's Life	<p> ...a traditional ballad Sandy [Denny] had taught them [Fairport Convention] called &#8216;A Sailor's Life&#8217;...turned English folk music on its head. The implications of their version of this old ballad have reverberated far and wide. A member of Los Lobos told a friend of mine that they had been just another rock band from East LA until &#8216;A Sailor's Life&#8217; challenged them to find in their own Mexican traditions something as rich as Fairport had found in their English ones. </p>	Joe Boyd					2008-11-02T08:25:27-08:00		26	Serpent's Tail	London	168-169	joe_boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/music-rock.html' rel='tag'>Music.Rock</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, pages&nbsp;<span class='pages'>168-169</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
Music.Rock, Reason to Rock	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Chaos and Mediocrity	<p> Is this one legacy of the sixties? That after flinging open the doors to a world previously known only at the margins of society, the pioneers would move on, leaving the masses to add drugs to the myriad forces pulling our society towards chaos and mediocrity? </p>	Joe Boyd					2008-11-02T06:54:53-08:00		27	Serpent's Tail	London	266-267	joe_boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/music-rock.html' rel='tag'>Music.Rock</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, pages&nbsp;<span class='pages'>266-267</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
Music.Rock, Reason to Rock	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Counter-Culture's own values and aesthetics decayed	<p> Beneath the surface, the progressive sixties hid all manner of unpleasantness: sexism, reaction, racism and factionalism. It wasn't surprising, really. The idea that drugs, sex and music could transform the world was always a pretty naïve dream. As the counter-culture's effect on the mainstream grew, its own values and aesthetics decayed. The political setbacks of the coming years grabbed the headlines while the dilution of ideals happened more quietly, but nonetheless vividly for those who noticed. </p>	Joe Boyd					2008-11-02T08:45:15-08:00		28	Serpent's Tail	London	164	joe_boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/music-rock.html' rel='tag'>Music.Rock</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, page&nbsp;<span class='pages'>164</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
